               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.049686,           0.0037169,           0.0096123,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.07013,           0.0033189,           0.0033189
                   1,            0.040737,            0.002967,           0.0022477,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.040086,           0.0066083,           0.0066083
                   2,            0.037284,           0.0028407,           0.0016801,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0099981,           0.0098538,           0.0098538
                   3,            0.032027,           0.0024549,           0.0011224,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.009802,            0.009802,            0.009802
                   4,            0.029223,           0.0021414,          0.00091364,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.009802,            0.009802,            0.009802
                   5,            0.029684,           0.0022034,           0.0011598,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.009736,            0.009736,            0.009736
                   6,            0.027738,            0.001979,          0.00077608,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00967,             0.00967,             0.00967
                   7,            0.026913,           0.0018869,           0.0007479,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.009604,            0.009604,            0.009604
                   8,            0.026757,           0.0018309,          0.00071469,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.009538,            0.009538,            0.009538
                   9,            0.025484,           0.0016697,          0.00057655,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.009472,            0.009472,            0.009472
                  10,            0.024843,            0.001611,          0.00058029,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.009406,            0.009406,            0.009406
                  11,            0.024528,           0.0016168,          0.00062241,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00934,             0.00934,             0.00934
                  12,            0.024596,           0.0016958,          0.00086298,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.009274,            0.009274,            0.009274
                  13,            0.023997,           0.0015191,          0.00066495,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.009208,            0.009208,            0.009208
                  14,            0.023311,           0.0015133,           0.0005293,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.009142,            0.009142,            0.009142
                  15,            0.022819,           0.0014639,           0.0007279,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.009076,            0.009076,            0.009076
                  16,            0.022127,           0.0014184,          0.00049191,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00901,             0.00901,             0.00901
                  17,             0.02212,           0.0014756,          0.00069428,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.008944,            0.008944,            0.008944
                  18,            0.021363,           0.0013111,          0.00046171,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.008878,            0.008878,            0.008878
                  19,            0.020988,           0.0012657,          0.00045589,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.008812,            0.008812,            0.008812
                  20,            0.021321,           0.0013268,          0.00065252,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.008746,            0.008746,            0.008746
                  21,            0.020687,            0.001297,          0.00050153,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00868,             0.00868,             0.00868
                  22,            0.019604,           0.0012167,          0.00044969,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.008614,            0.008614,            0.008614
                  23,            0.020293,           0.0012776,          0.00066276,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.008548,            0.008548,            0.008548
                  24,            0.020026,           0.0012554,          0.00049806,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.008482,            0.008482,            0.008482
                  25,            0.019557,           0.0012129,           0.0004891,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.008416,            0.008416,            0.008416
                  26,            0.019268,            0.001157,          0.00038512,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00835,             0.00835,             0.00835
                  27,            0.019087,           0.0011989,          0.00055249,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.008284,            0.008284,            0.008284
                  28,            0.019081,           0.0011887,          0.00045825,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.008218,            0.008218,            0.008218
                  29,            0.018905,           0.0011558,          0.00038984,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.008152,            0.008152,            0.008152
                  30,            0.018488,           0.0011337,          0.00041879,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.008086,            0.008086,            0.008086
                  31,            0.018362,           0.0011064,          0.00040803,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00802,             0.00802,             0.00802
                  32,            0.018385,           0.0011099,          0.00033438,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.007954,            0.007954,            0.007954
                  33,            0.018846,           0.0011604,          0.00047641,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.007888,            0.007888,            0.007888
                  34,            0.018698,            0.001166,          0.00046781,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.007822,            0.007822,            0.007822
                  35,             0.01838,            0.001136,          0.00051857,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.007756,            0.007756,            0.007756
                  36,            0.018065,           0.0011047,          0.00043873,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00769,             0.00769,             0.00769
                  37,            0.017729,           0.0010759,          0.00033519,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.007624,            0.007624,            0.007624
                  38,            0.018423,           0.0011126,          0.00038484,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.007558,            0.007558,            0.007558
                  39,            0.017431,           0.0010486,          0.00034943,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.007492,            0.007492,            0.007492
                  40,            0.017304,           0.0010536,          0.00034772,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.007426,            0.007426,            0.007426
                  41,            0.017829,           0.0010523,          0.00036329,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00736,             0.00736,             0.00736
                  42,            0.017691,           0.0011012,          0.00041075,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.007294,            0.007294,            0.007294
                  43,            0.017119,           0.0010586,          0.00034643,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.007228,            0.007228,            0.007228
                  44,            0.017638,           0.0010798,          0.00040698,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.007162,            0.007162,            0.007162
                  45,            0.017307,           0.0010819,           0.0003829,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.007096,            0.007096,            0.007096
                  46,            0.016907,           0.0010247,          0.00035218,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00703,             0.00703,             0.00703
                  47,            0.016921,           0.0010459,          0.00041995,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.006964,            0.006964,            0.006964
                  48,            0.016915,           0.0010443,           0.0003392,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.006898,            0.006898,            0.006898
                  49,            0.016483,           0.0010203,          0.00032519,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.006832,            0.006832,            0.006832
                  50,            0.016491,           0.0010202,          0.00033262,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.006766,            0.006766,            0.006766
                  51,            0.016662,           0.0010033,          0.00031591,                   0,                   0,                   0,                   0,                   0,                   0,                   0,              0.0067,              0.0067,              0.0067
                  52,              0.0164,           0.0010234,          0.00029376,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.006634,            0.006634,            0.006634
                  53,            0.016467,          0.00099919,          0.00035702,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.006568,            0.006568,            0.006568
                  54,            0.016687,           0.0010505,          0.00042773,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.006502,            0.006502,            0.006502
                  55,            0.016433,          0.00099381,          0.00031327,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.006436,            0.006436,            0.006436
                  56,            0.016003,          0.00098369,          0.00032227,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00637,             0.00637,             0.00637
                  57,            0.016275,          0.00099958,          0.00046546,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.006304,            0.006304,            0.006304
                  58,            0.016034,          0.00099037,          0.00033772,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.006238,            0.006238,            0.006238
                  59,            0.015903,           0.0009722,          0.00030872,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.006172,            0.006172,            0.006172
                  60,            0.015815,          0.00097069,          0.00037574,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.006106,            0.006106,            0.006106
                  61,            0.016058,          0.00098448,          0.00033487,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00604,             0.00604,             0.00604
                  62,            0.015955,          0.00097119,          0.00032853,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.005974,            0.005974,            0.005974
                  63,            0.015841,          0.00095932,          0.00030007,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.005908,            0.005908,            0.005908
                  64,            0.015341,          0.00096431,          0.00033878,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.005842,            0.005842,            0.005842
                  65,            0.015733,           0.0009913,          0.00043054,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.005776,            0.005776,            0.005776
                  66,            0.015664,          0.00094947,          0.00026522,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00571,             0.00571,             0.00571
                  67,            0.015298,          0.00093864,          0.00029206,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.005644,            0.005644,            0.005644
                  68,             0.01539,          0.00093562,          0.00026029,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.005578,            0.005578,            0.005578
