               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.38137,          0.00050658,            0.011632,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.080634,          0.00054762,          0.00054762
                   1,             0.38178,          0.00050643,            0.011649,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.061164,            0.001077,            0.001077
                   0,             0.38097,          0.00050862,            0.011639,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.080634,          0.00054762,          0.00054762
                   1,             0.38141,          0.00050835,            0.011653,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.061164,            0.001077,            0.001077
                   2,             0.38094,          0.00050946,            0.011669,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.041672,           0.0015857,           0.0015857
                   3,             0.38158,          0.00050863,            0.011634,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.02216,           0.0020737,           0.0020737
                   4,             0.38115,          0.00050995,            0.011657,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0026276,            0.002541,            0.002541
                   5,             0.38133,          0.00050915,            0.011636,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0024915,           0.0024915,           0.0024915
                   6,             0.38095,          0.00050928,            0.011672,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0024915,           0.0024915,           0.0024915
                   7,             0.38112,          0.00051004,            0.011629,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0024398,           0.0024398,           0.0024398
                   8,             0.38104,          0.00051014,            0.011645,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0023881,           0.0023881,           0.0023881
                   9,             0.38127,           0.0005088,            0.011655,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0023364,           0.0023364,           0.0023364
                  10,             0.38188,          0.00050843,             0.01165,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0022847,           0.0022847,           0.0022847
                   0,             0.38097,          0.00050862,            0.011639,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.080634,          0.00054762,          0.00054762
                   1,             0.38141,          0.00050835,            0.011653,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.061164,            0.001077,            0.001077
                   2,             0.38094,          0.00050946,            0.011669,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.041672,           0.0015857,           0.0015857
                   3,             0.38158,          0.00050863,            0.011634,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.02216,           0.0020737,           0.0020737
                   4,             0.38115,          0.00050995,            0.011657,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0026276,            0.002541,            0.002541
                   5,             0.38133,          0.00050915,            0.011636,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0024915,           0.0024915,           0.0024915
                   6,             0.38095,          0.00050928,            0.011672,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0024915,           0.0024915,           0.0024915
                   7,             0.38112,          0.00051004,            0.011629,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0024398,           0.0024398,           0.0024398
                   8,             0.38104,          0.00051014,            0.011645,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0023881,           0.0023881,           0.0023881
                   9,             0.38127,           0.0005088,            0.011655,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0023364,           0.0023364,           0.0023364
                  10,             0.38188,          0.00050843,             0.01165,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0022847,           0.0022847,           0.0022847
                  11,              0.3815,          0.00050885,            0.011637,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.002233,            0.002233,            0.002233
                  12,             0.38105,          0.00050924,            0.011694,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0021813,           0.0021813,           0.0021813
                  13,             0.38208,          0.00050895,            0.011618,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0021296,           0.0021296,           0.0021296
                  14,             0.38106,           0.0005095,            0.011613,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0020779,           0.0020779,           0.0020779
