               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.10469,             0.00457,            0.028305,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.083654,          0.00024892,          0.00024892
                   1,            0.070463,           0.0040383,            0.010599,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.067228,          0.00048944,          0.00048944
                   2,            0.064193,           0.0033059,           0.0035152,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.050793,          0.00072046,          0.00072046
                   3,            0.058197,           0.0025773,            0.001843,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.034347,          0.00094198,          0.00094198
                   4,            0.056774,           0.0021873,           0.0015388,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.017893,            0.001154,            0.001154
                   5,            0.052649,           0.0018862,           0.0012746,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0014287,           0.0013565,           0.0013565
                   6,            0.051978,           0.0016355,           0.0010293,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001329,            0.001329,            0.001329
                   7,            0.046317,           0.0013564,          0.00077589,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001329,            0.001329,            0.001329
                   8,            0.048386,           0.0013365,          0.00072878,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0013005,           0.0013005,           0.0013005
                   9,            0.045366,           0.0012428,          0.00080819,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001272,            0.001272,            0.001272
                  10,            0.042416,           0.0011349,          0.00055096,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0012435,           0.0012435,           0.0012435
                  11,            0.042388,            0.001101,           0.0005475,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001215,            0.001215,            0.001215
                  12,            0.040142,            0.001047,          0.00049312,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0011865,           0.0011865,           0.0011865
                  13,            0.041315,           0.0011141,          0.00054526,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001158,            0.001158,            0.001158
                  14,            0.039868,             0.00104,          0.00046929,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0011295,           0.0011295,           0.0011295
                  15,            0.038805,           0.0010225,          0.00038659,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001101,            0.001101,            0.001101
                  16,             0.03775,          0.00094583,          0.00045386,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0010725,           0.0010725,           0.0010725
                  17,            0.036651,          0.00093781,           0.0003932,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001044,            0.001044,            0.001044
                  18,            0.037172,           0.0009629,          0.00035284,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0010155,           0.0010155,           0.0010155
                  19,            0.036565,          0.00093356,          0.00030863,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000987,            0.000987,            0.000987
                  20,            0.035281,          0.00089659,          0.00035663,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0009585,           0.0009585,           0.0009585
                  21,            0.035491,          0.00090091,           0.0003053,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00093,             0.00093,             0.00093
                  22,             0.03398,          0.00086077,          0.00029123,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0009015,           0.0009015,           0.0009015
                  23,            0.034091,          0.00087151,          0.00040178,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000873,            0.000873,            0.000873
                  24,            0.033421,          0.00085461,          0.00027208,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0008445,           0.0008445,           0.0008445
                  25,              0.0325,          0.00081999,          0.00026648,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000816,            0.000816,            0.000816
                  26,            0.032009,          0.00082272,          0.00025084,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0007875,           0.0007875,           0.0007875
                  27,            0.032003,          0.00083007,          0.00026048,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000759,            0.000759,            0.000759
                  28,            0.031557,          0.00080959,          0.00026074,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0007305,           0.0007305,           0.0007305
                  29,             0.03012,          0.00078542,          0.00022911,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000702,            0.000702,            0.000702
                  30,             0.02986,           0.0007846,          0.00023864,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0006735,           0.0006735,           0.0006735
                  31,            0.029649,          0.00078005,          0.00022396,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000645,            0.000645,            0.000645
                  32,             0.02899,          0.00077132,          0.00024771,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0006165,           0.0006165,           0.0006165
                  33,            0.027559,          0.00073368,          0.00021909,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000588,            0.000588,            0.000588
                  34,            0.027542,          0.00072101,          0.00018897,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0005595,           0.0005595,           0.0005595
                  35,            0.025765,          0.00072349,          0.00019247,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000531,            0.000531,            0.000531
                  36,            0.025706,           0.0007085,          0.00020612,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0005025,           0.0005025,           0.0005025
                  37,            0.024757,           0.0007068,          0.00019381,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000474,            0.000474,            0.000474
                  38,             0.02427,          0.00068328,          0.00017101,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0004455,           0.0004455,           0.0004455
                  39,            0.023812,          0.00068613,          0.00018092,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000417,            0.000417,            0.000417
                  40,            0.023253,            0.000696,          0.00019456,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0003885,           0.0003885,           0.0003885
                  41,            0.022072,          0.00066469,          0.00016689,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00036,             0.00036,             0.00036
                  42,            0.021233,          0.00065485,           0.0001528,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0003315,           0.0003315,           0.0003315
                  43,            0.020353,          0.00064876,          0.00015432,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000303,            0.000303,            0.000303
                  44,            0.019226,          0.00063003,          0.00014392,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0002745,           0.0002745,           0.0002745
                  45,            0.018635,          0.00061692,          0.00013537,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000246,            0.000246,            0.000246
                  46,            0.017718,          0.00061398,          0.00012524,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0002175,           0.0002175,           0.0002175
                  47,            0.016225,          0.00059273,          0.00012585,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000189,            0.000189,            0.000189
                  48,            0.015753,           0.0005884,          0.00011936,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0001605,           0.0001605,           0.0001605
                  49,            0.014364,          0.00057266,          0.00011306,                   0,                   0,                   0,                   0,             0.22856,           0.0050056,            0.016525,            0.000132,            0.000132,            0.000132
                   0,             0.10636,           0.0063415,             0.03157,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.083666,          0.00024874,          0.00024874
                   1,            0.067582,           0.0055803,            0.023919,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.06724,          0.00048926,          0.00048926
                   2,            0.061757,           0.0037392,           0.0091037,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.050804,          0.00072029,          0.00072029
                   3,            0.060632,           0.0025466,           0.0052307,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.034359,          0.00094181,          0.00094181
                   4,            0.062323,           0.0023893,           0.0031575,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.017905,           0.0011538,           0.0011538
                   5,             0.06057,           0.0021869,           0.0028253,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0014405,           0.0013564,           0.0013564
                   6,            0.059318,            0.002122,           0.0028293,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001329,            0.001329,            0.001329
                   7,            0.054498,           0.0020815,           0.0022921,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001329,            0.001329,            0.001329
                   8,            0.053862,           0.0018843,           0.0023236,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0013005,           0.0013005,           0.0013005
                   9,             0.05131,           0.0018158,            0.002235,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001272,            0.001272,            0.001272
                  10,            0.049242,           0.0018066,            0.001695,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0012435,           0.0012435,           0.0012435
                  11,            0.047408,           0.0016902,           0.0011723,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001215,            0.001215,            0.001215
                  12,            0.045698,           0.0017246,           0.0013108,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0011865,           0.0011865,           0.0011865
                  13,            0.046776,           0.0017261,           0.0018872,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001158,            0.001158,            0.001158
                  14,            0.046581,           0.0016974,           0.0013859,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0011295,           0.0011295,           0.0011295
                  15,            0.044077,           0.0015882,           0.0010323,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001101,            0.001101,            0.001101
                  16,            0.045391,           0.0016358,            0.002056,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0010725,           0.0010725,           0.0010725
                  17,            0.043962,           0.0015559,           0.0010432,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001044,            0.001044,            0.001044
                  18,            0.043523,           0.0015608,           0.0011767,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0010155,           0.0010155,           0.0010155
                  19,            0.042581,           0.0015078,           0.0010764,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000987,            0.000987,            0.000987
                  20,            0.041105,           0.0014866,           0.0009674,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0009585,           0.0009585,           0.0009585
                  21,            0.040343,           0.0014879,          0.00061668,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00093,             0.00093,             0.00093
                  22,            0.040609,           0.0014743,           0.0007159,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0009015,           0.0009015,           0.0009015
                  23,            0.040108,           0.0014535,          0.00079796,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000873,            0.000873,            0.000873
                  24,            0.039423,           0.0014457,          0.00060668,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0008445,           0.0008445,           0.0008445
                  25,            0.038701,           0.0014591,          0.00081885,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000816,            0.000816,            0.000816
                  26,            0.039005,           0.0013522,          0.00065548,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0007875,           0.0007875,           0.0007875
                  27,            0.037861,           0.0013763,           0.0008079,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000759,            0.000759,            0.000759
                  28,            0.037671,           0.0013672,          0.00060999,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0007305,           0.0007305,           0.0007305
                  29,            0.036723,           0.0013082,          0.00088708,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000702,            0.000702,            0.000702
                  30,            0.037943,           0.0013701,           0.0009587,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0006735,           0.0006735,           0.0006735
                  31,            0.036577,           0.0013348,          0.00087871,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000645,            0.000645,            0.000645
                  32,            0.036089,            0.001315,          0.00036524,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0006165,           0.0006165,           0.0006165
                  33,            0.034489,           0.0012993,          0.00054131,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000588,            0.000588,            0.000588
                  34,            0.033156,            0.001258,          0.00021794,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0005595,           0.0005595,           0.0005595
                  35,            0.033797,           0.0012118,          0.00031108,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000531,            0.000531,            0.000531
                  36,            0.033763,           0.0012863,           0.0004546,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0005025,           0.0005025,           0.0005025
                  37,            0.033352,           0.0012429,          0.00021501,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000474,            0.000474,            0.000474
                  38,            0.033207,           0.0011882,          0.00017568,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0004455,           0.0004455,           0.0004455
                  39,            0.032539,           0.0011639,          0.00024418,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000417,            0.000417,            0.000417
                  40,            0.032247,           0.0011888,          0.00047387,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0003885,           0.0003885,           0.0003885
                  41,            0.031618,           0.0011764,          0.00039083,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00036,             0.00036,             0.00036
                  42,            0.030847,           0.0011121,          0.00031836,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0003315,           0.0003315,           0.0003315
                  43,            0.030324,            0.001114,          0.00019058,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000303,            0.000303,            0.000303
                  44,            0.029617,           0.0011348,          0.00014128,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0002745,           0.0002745,           0.0002745
                  45,            0.029684,           0.0010942,          0.00014547,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000246,            0.000246,            0.000246
                  46,            0.029481,           0.0011165,          0.00015343,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0002175,           0.0002175,           0.0002175
                  47,            0.028419,           0.0011087,          0.00015463,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000189,            0.000189,            0.000189
                  48,            0.027757,           0.0010651,          0.00022166,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0001605,           0.0001605,           0.0001605
                  49,            0.027374,           0.0010465,          0.00018395,             0.55916,                 0.4,             0.39931,            0.039931,             0.22835,            0.008887,           0.0079948,            0.000132,            0.000132,            0.000132
                   0,              0.1026,           0.0045927,            0.030948,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.083671,          0.00024867,          0.00024867
                   1,            0.063838,           0.0039535,            0.016249,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.067245,           0.0004892,           0.0004892
                   2,            0.059183,           0.0032443,           0.0055291,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.050809,          0.00072022,          0.00072022
                   3,            0.055049,           0.0025582,           0.0025521,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.034364,          0.00094175,          0.00094175
                   4,            0.055543,           0.0021375,           0.0015396,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.017909,           0.0011538,           0.0011538
                   5,            0.051917,           0.0018387,           0.0011093,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0014449,           0.0013563,           0.0013563
                   6,             0.05061,           0.0016684,           0.0010676,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001329,            0.001329,            0.001329
                   7,            0.046369,           0.0014027,          0.00082752,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001329,            0.001329,            0.001329
                   8,            0.046508,           0.0013276,          0.00088512,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0013005,           0.0013005,           0.0013005
                   9,            0.044554,           0.0012133,           0.0006436,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001272,            0.001272,            0.001272
                  10,            0.042901,           0.0011023,          0.00053585,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0012435,           0.0012435,           0.0012435
                  11,            0.041709,           0.0011105,          0.00050136,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001215,            0.001215,            0.001215
                  12,            0.040272,           0.0010157,          0.00045191,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0011865,           0.0011865,           0.0011865
                  13,            0.039682,           0.0010278,          0.00040729,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001158,            0.001158,            0.001158
                  14,            0.039218,           0.0010201,          0.00057205,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0011295,           0.0011295,           0.0011295
                  15,              0.0385,          0.00098301,          0.00040205,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001101,            0.001101,            0.001101
