               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.063993,           0.0053917,            0.019987,            0.003418,             0.75556,             0.02091,            0.012272,            0.035692,           0.0023414,           0.0081848,             0.07013,           0.0033189,           0.0033189
                   1,            0.039573,           0.0036262,             0.01008,           0.0035689,                 0.6,             0.16961,             0.10631,            0.030406,           0.0031181,           0.0088275,            0.040124,           0.0066462,           0.0066462
                   2,            0.040713,           0.0028882,           0.0064232,                   0,                   0,                   0,                   0,            0.039317,             0.00257,           0.0047681,            0.010112,           0.0099676,           0.0099676
                   3,            0.041684,           0.0025075,           0.0062948,                   0,                   0,                   0,                   0,             0.04366,           0.0034672,           0.0073114,            0.009973,            0.009973,            0.009973
                   4,            0.038322,           0.0022731,           0.0051125,          0.00078431,            0.066667,           0.0024843,          0.00074529,             0.03954,           0.0030552,            0.002428,            0.009973,            0.009973,            0.009973
                   5,            0.035071,           0.0019908,           0.0039393,           0.0035842,             0.26667,            0.080932,            0.025682,            0.036356,           0.0032002,           0.0013136,            0.009964,            0.009964,            0.009964
                   6,            0.033106,           0.0018751,           0.0034961,           0.0082421,             0.66667,            0.044472,            0.013739,            0.037581,           0.0038428,           0.0013705,            0.009955,            0.009955,            0.009955
                   7,            0.032084,           0.0017744,            0.003059,             0.25859,             0.26667,             0.27113,                0.11,            0.036467,           0.0024544,           0.0016232,            0.009946,            0.009946,            0.009946
                   8,            0.031592,           0.0016929,           0.0033146,             0.42883,             0.52027,             0.45953,             0.14594,            0.029425,            0.004997,           0.0010018,            0.009937,            0.009937,            0.009937
                   9,            0.031031,           0.0016642,           0.0027209,           0.0033069,             0.33333,            0.094401,            0.041838,            0.029953,           0.0057084,          0.00082329,            0.009928,            0.009928,            0.009928
                  10,            0.029147,           0.0015692,           0.0026946,             0.66667,             0.17561,             0.22931,            0.063745,             0.03547,           0.0042668,           0.0015738,            0.009919,            0.009919,            0.009919
                  11,            0.029404,           0.0015442,           0.0027357,           0.0077973,             0.26667,           0.0076807,           0.0021518,            0.035142,           0.0042598,           0.0013108,             0.00991,             0.00991,             0.00991
                  12,            0.028911,           0.0014968,           0.0026808,             0.00593,             0.46667,           0.0058338,            0.002005,            0.037216,           0.0043759,           0.0016425,            0.009901,            0.009901,            0.009901
                  13,             0.02852,           0.0014718,           0.0024645,            0.028476,                 0.2,            0.099511,            0.020569,            0.033224,           0.0046119,           0.0078497,            0.009892,            0.009892,            0.009892
                  14,            0.027926,           0.0014437,           0.0022242,           0.0074488,             0.26667,             0.11662,             0.08279,            0.034348,           0.0040954,           0.0021162,            0.009883,            0.009883,            0.009883
                  15,            0.027758,           0.0014094,           0.0022834,           0.0024947,                 0.4,            0.056197,           0.0094888,            0.037154,           0.0058438,           0.0047131,            0.009874,            0.009874,            0.009874
                  16,            0.027358,           0.0014048,           0.0020376,            0.010502,             0.46667,            0.041839,            0.031585,             0.03195,           0.0048089,          0.00086655,            0.009865,            0.009865,            0.009865
                  17,            0.026896,            0.001345,           0.0019913,            0.013123,             0.33333,            0.068943,            0.035373,            0.032542,            0.004033,            0.001385,            0.009856,            0.009856,            0.009856
                  18,             0.02659,           0.0013256,           0.0018262,           0.0073746,             0.33333,            0.081739,            0.049081,            0.028717,           0.0048496,           0.0010849,            0.009847,            0.009847,            0.009847
                  19,            0.026708,           0.0013217,           0.0021883,            0.012165,             0.33333,             0.13758,            0.059752,            0.032756,           0.0049334,           0.0017015,            0.009838,            0.009838,            0.009838
                  20,            0.026739,           0.0012992,           0.0020605,           0.0093524,             0.68889,             0.22065,             0.15899,            0.027705,           0.0056476,           0.0011604,            0.009829,            0.009829,            0.009829
                  21,            0.026414,           0.0013166,           0.0017866,             0.26231,             0.13333,             0.23858,             0.16642,            0.032007,           0.0038761,            0.001593,             0.00982,             0.00982,             0.00982
                  22,            0.026214,           0.0012633,           0.0018386,           0.0051142,                 0.6,            0.021587,           0.0093058,            0.032133,           0.0046941,           0.0022824,            0.009811,            0.009811,            0.009811
                  23,            0.025983,           0.0012733,           0.0019975,            0.001626,            0.066667,            0.065659,           0.0065659,            0.035403,           0.0050239,            0.002211,            0.009802,            0.009802,            0.009802
                  24,            0.025806,           0.0012563,           0.0017464,            0.053867,             0.13333,             0.11264,            0.049804,            0.036294,           0.0038702,           0.0075146,            0.009793,            0.009793,            0.009793
                  25,            0.025854,            0.001255,           0.0016182,            0.018647,             0.46667,             0.09755,            0.028529,            0.033838,           0.0045419,           0.0022069,            0.009784,            0.009784,            0.009784
                  26,            0.025517,           0.0012573,           0.0017888,                   0,                   0,                   0,                   0,            0.040745,           0.0038814,            0.016469,            0.009775,            0.009775,            0.009775
                  27,            0.025292,           0.0012262,           0.0018808,           0.0014684,             0.33333,            0.018426,            0.009213,            0.034235,           0.0046406,           0.0013094,            0.009766,            0.009766,            0.009766
                  28,            0.025237,           0.0012218,           0.0017211,            0.012291,             0.48889,            0.086249,            0.036073,            0.031652,           0.0054557,           0.0032657,            0.009757,            0.009757,            0.009757
                  29,            0.025044,           0.0012035,            0.001742,            0.011365,             0.53333,            0.066868,            0.024325,            0.036764,           0.0057322,           0.0011357,            0.009748,            0.009748,            0.009748
                  30,            0.025236,           0.0011944,           0.0018603,                   0,                   0,                   0,                   0,            0.034238,           0.0057334,            0.011058,            0.009739,            0.009739,            0.009739
                  31,            0.025036,           0.0012119,           0.0015117,            0.054697,            0.066667,             0.10062,            0.037671,            0.033049,           0.0042625,           0.0017551,             0.00973,             0.00973,             0.00973
                  32,            0.024622,            0.001167,           0.0016559,            0.011889,             0.66667,            0.082513,            0.037343,            0.034289,           0.0045451,           0.0023003,            0.009721,            0.009721,            0.009721
                  33,            0.025448,           0.0011983,           0.0019075,          0.00029789,            0.022222,          0.00018016,          1.8016e-05,            0.036209,           0.0050155,           0.0030844,            0.009712,            0.009712,            0.009712
                  34,            0.025602,           0.0011954,           0.0017451,                   0,                   0,                   0,                   0,            0.031521,           0.0060985,           0.0037354,            0.009703,            0.009703,            0.009703
                  35,            0.025542,           0.0012277,           0.0019461,           0.0065359,                 0.2,            0.025843,             0.01055,            0.032711,           0.0052895,           0.0017372,            0.009694,            0.009694,            0.009694
                  36,            0.026004,           0.0012152,            0.001949,           0.0052411,             0.46667,           0.0058307,           0.0035278,            0.033681,            0.006179,           0.0092285,            0.009685,            0.009685,            0.009685
                  37,            0.024781,           0.0011707,           0.0016599,                   0,                   0,                   0,                   0,            0.037342,           0.0041987,           0.0032135,            0.009676,            0.009676,            0.009676
                  38,            0.025292,           0.0011893,           0.0019305,            0.024285,                 0.6,            0.046241,            0.029594,            0.033157,           0.0040423,           0.0028372,            0.009667,            0.009667,            0.009667
                  39,            0.024679,           0.0011196,           0.0013618,           0.0063796,             0.26667,            0.020143,            0.012038,             0.03284,            0.004395,            0.002373,            0.009658,            0.009658,            0.009658
                  40,            0.024842,            0.001118,           0.0016983,           0.0087719,             0.26667,             0.02501,            0.016881,            0.032652,           0.0044823,           0.0023373,            0.009649,            0.009649,            0.009649
                  41,            0.024992,           0.0011398,           0.0015818,           0.0075415,             0.33333,             0.15029,             0.10219,            0.029128,           0.0053826,           0.0021519,             0.00964,             0.00964,             0.00964
                  42,            0.024999,           0.0011102,           0.0014862,           0.0097466,             0.33333,            0.089142,            0.060828,            0.029474,            0.005042,           0.0019569,            0.009631,            0.009631,            0.009631
                  43,            0.025274,           0.0011607,           0.0017205,            0.010101,                 0.2,            0.015651,           0.0096779,            0.031044,           0.0052121,           0.0017825,            0.009622,            0.009622,            0.009622
                  44,            0.024452,           0.0011414,             0.00214,             0.66667,              0.1791,             0.23091,              0.1112,            0.031183,           0.0047264,           0.0021204,            0.009613,            0.009613,            0.009613
                  45,            0.024611,           0.0011086,           0.0015929,           0.0075758,             0.13333,            0.025968,           0.0094635,            0.033362,           0.0051271,            0.002439,            0.009604,            0.009604,            0.009604
                  46,            0.024888,           0.0011262,           0.0019098,           0.0047114,             0.26667,            0.023857,            0.013493,            0.031865,           0.0051809,           0.0017001,            0.009595,            0.009595,            0.009595
                  47,            0.024873,           0.0011473,           0.0017455,             0.15736,             0.13333,             0.14808,             0.09982,            0.030115,           0.0059698,           0.0013293,            0.009586,            0.009586,            0.009586
                  48,            0.024745,           0.0010775,           0.0016161,           0.0058893,             0.33333,             0.15669,             0.10982,            0.030519,            0.005777,           0.0013108,            0.009577,            0.009577,            0.009577
                  49,            0.024897,           0.0011087,           0.0017546,           0.0069808,             0.26667,            0.026449,            0.014465,            0.031655,            0.005489,           0.0013129,            0.009568,            0.009568,            0.009568
